W1,W2,W3,F
shrunken,tempered,power,1
nothing,nitro,made,1
interim,announced,tax,1
translated,decide,good,1
surprises,modi,government.…,1
signs,fulfillment,promise,1
promise,signs,fulfillment,1
made,promise,signs,1
may,get,digits,1
tweets,may,get,1
honest,tweets,may,1
put,honest,tweets,1
pls,put,honest,1
promises,pls,put,1
delivering,promises,pls,1
agrees,delivering,promises,1
also,agrees,delivering,1
reality,also,agrees,1
promise,reality,also,1
contracted,interviews,till,1
seems,contracted,interviews,1
pic,speaks,words,1
elections,pic,speaks,1
never,translated,decide,1
decide,good,senseto,1
economist,initial,euphoria,1
good,senseto,make,1
implications,watch,excl…,1
candidates,thanks,announcements,1
seen,candidates,thanks,1
could,seen,candidates,1
fraternity,could,seen,1
film,fraternity,could,1
eye,wash,prior,1
clearly,eye,wash,1
class,clearly,eye,1
middle,class,clearly,1
fool,middle,class,1
way,fool,middle,1
wah,way,fool,1
ji,wah,way,1
near,join,discussion,1
price,remunerative,farmers,1
minimum,price,remunerative,1
make,minimum,price,1
senseto,make,minimum,1
scene,elections,pic,1
starts,middle,class,1
hangs,starts,middle,1
sword,hangs,starts,1
confusion,want,vote,1
getting,confusion,want,1
help,getting,confusion,1
please,help,getting,1
someone,please,help,1
realise,might,unemployed,1
income,realise,might,1
till,income,realise,1
tax,till,income,1
happy,tax,till,1
whatever,may,work,1
another,whatever,may,1
months,another,whatever,1
next,months,another,1
needed,next,months,1
rs,needed,next,1
estimated,rs,needed,1
euphoria,estimated,rs,1
initial,euphoria,estimated,1
never,vote,wa…,1
cm,naidu,fires,1
naidu,fires,mla,1
fm,mr,goyal,1
care,sword,hangs,1
take,care,sword,1
man,imagine,like,1
common,man,imagine,1
come,common,man,1
announces,come,common,1
goyal,announces,come,1
mr,goyal,announces,1
assistant,fm,mr,1
fires,mla,vishnu,1
choose,wise,future,1
dot,news,link,1
elections,dot,news,1
ap,elections,dot,1
raju,ap,elections,1
kumar,raju,ap,1
vishnu,kumar,raju,1
mla,vishnu,kumar,1
add,fuel,fire,1
fire,whole,pinching,1
comes,age,delivers,1
win,rose,new,1
come,level,win,1
market,come,level,1
entire,market,come,1
experience,entire,market,1
nail,experience,entire,1
exciting,nail,experience,1
national,spokeperson,wh…,1
implications,watch,take,1
happened,win,implications,1
education,health,work,1
industries,education,health,1
farms,industries,education,1
people,farms,industries,1
line,people,farms,1
life,line,people,1
water,life,line,1
comprehensively,water,life,1
challenges,comprehensively,water,1
parliament,challenges,comprehensively,1
level,win,rose,1
rose,new,level,1
nation,thru,parliament,1
new,level,lac,1
deficit,foreign,policy,1
fiscal,deficit,foreign,1
jind,voters,congrats,1
thank,jind,voters,1
deposit,thank,jind,1
lost,deposit,thank,1
aap,lost,deposit,1
come,aap,lost,1
things,come,aap,1
giving,clear,indication,1
finished,giving,clear,1
spokeperson,finished,giving,1
national,spokeperson,finished,1
choose,sir,future,1
vote,choose,sir,1
office,gearing,for…,1
know,stay,invested,1
lac,know,stay,1
level,lac,know,1
thru,parliament,challenges,1
addressed,nation,thru,1
looks,friday,shore,1
implications,watch,exclusive,1
par,tough,fight,1
slogan,par,tough,1
taluk,discussed,organisin…,1
meeting,taluk,discussed,1
party,meeting,taluk,1
enthusiast,party,meeting,1
meet,enthusiast,party,1
heartening,meet,enthusiast,1
little,daughter,vision,1
card,aka,interim,1
trump,card,aka,1
ready,trump,card,1
latter,ready,trump,1
comparison,nullify,impact,1
american,comparison,nullify,1
showing,american,comparison,1
channel,showing,american,1
news,channel,showing,1
look,news,channel,1
win,ls,seats…,1
poor,governance,creating,1
years,addressed,nation,1
governance,creating,people,1
last,years,addressed,1
pms,last,years,1
inc,pms,last,1
similar,wht,fearlessly…,1
seat,first,time,1
history,seat,first,1
creates,history,seat,1
country,concealing,data,1
unemployment,country,concealing,1
condition,unemployment,country,1
fair,condition,unemployment,1
true,fair,condition,1
know,true,fair,1
people,know,true,1
letting,people,know,1
governance,letting,people,1
worse,governance,letting,1
people,worse,governance,1
creating,people,worse,1
foreign,policy,government,1
policy,government,perform,1
government,perform,last,1
class,else,may,1
something,salaries,class,1
choose,sir,jai,1
option,choose,sir,1
strong,option,choose,1
militarily,strong,option,1
economically,militarily,strong,1
nation,economically,militarily,1
want,nation,economically,1
indians,want,nation,1
fellow,indians,want,1
india,fellow,indians,1
twitter,live,updates,1
us,twitter,live,1
follow,us,twitter,1
live,follow,us,1
tune,live,follow,1
india,tune,live,1
deloitte,india,tune,1
experts,deloitte,india,1
salaries,class,else,1
else,may,difficult,1
perform,last,years,1
may,difficult,win,1
jan,dhan,acct,1
scheme,jan,dhan,1
ujwala,scheme,jan,1
sarkar,ujwala,scheme,1
modi,sarkar,ujwala,1
asked,modi,sarkar,1
gear,asked,modi,1
gloves,gear,asked,1
without,gloves,gear,1
contractor,without,gloves,1
pvt,contractor,without,1
working,pvt,contractor,1
cart,working,pvt,1
onto,cart,working,1
loading,onto,cart,1
karmacharis,loading,onto,1
safai,karmacharis,loading,1
group,safai,karmacharis,1
talked,group,safai,1
us,experts,deloitte,1
joining,us,experts,1
tomorrow,joining,us,1
coverage,tomorrow,joining,1
get,pm,modi,1
start,construction,magnificent,1
allow,start,construction,1
overrule,allow,start,1
simply,overrule,allow,1
seats,simply,overrule,1
ls,seats,simply,1
scenic,greenery,kerala.🌴🌴🌳🌳,1
enjoy,scenic,greenery,1
modi,enjoy,scenic,1
narendra,modi,enjoy,1
inaugurated,prime,minister,1
kerala,inaugurated,prime,1
city,kerala,inaugurated,1
kollam,city,kerala,1
view,kollam,city,1
aerial,view,kollam,1
years,indias,tells,1
last,years,indias,1
millions,help,farmers…,1
jind,result,wins,1
result,wins,jind,1
may,fall,line,1
indepth,coverage,tomorrow,1
catch,indepth,coverage,1
indian,catch,indepth,1
hold,indian,catch,1
upcoming,hold,indian,1
otherwise,party,loses,1
line,otherwise,party,1
fall,line,otherwise,1
disruptors,may,fall,1
wins,jind,first,1
economic,disruptors,may,1
economic,disruptors,may…,1
constructed,district,hqs,1
offices,constructed,district,1
new,offices,constructed,1
gearing,new,offices,1
office,gearing,new,1
jind,first,time,1
history,look,news,1
crisis,history,look,1
suffering,crisis,history,1
work,done,finance,1
see,spade,work,1
great,see,spade,1
one,great,see,1
last,one,great,1
forward,last,one,1
looking,forward,last,1
nifty,earnings,today,1
key,nifty,earnings,1
expectations,key,nifty,1
framework,expectations,key,1
pca,framework,expectations,1
exit,pca,framework,1
psu,exit,pca,1
three,psu,exit,1
last,three,psu,1
government,last,three,1
modi,government,last,1
current,modi,government,1
know,current,modi,1
spade,work,done,1
done,finance,ministry,1
discussions,necessary,time,1
finance,ministry,incl,1
area,political,discussions,1
candidate,area,political,1
vote,candidate,area,1
parties,vote,candidate,1
leaders,parties,vote,1
potential,leaders,parties,1
rahul,potential,leaders,1
modi,rahul,potential,1
election,modi,rahul,1
get,pm,modi…,1
forward,progressive,today,1
look,forward,progressive,1
lets,look,forward,1
aplease,lets,look,1
role,aplease,lets,1
hard,role,aplease,1
tough,hard,role,1
incl,tough,hard,1
ministry,incl,tough,1
need,know,current,1
use,india,indians,1
neither,use,india,1
judwa,neither,use,1
vote,choose,si…,1
radar,says,leader,1
superstar,radar,says,1
lakhs,votes,repeat,1
swing,lakhs,votes,1
months,swing,lakhs,1
votes,months,swing,1
polls,votes,months,1
mostly,polls,votes,1
even,mostly,polls,1
states,even,mostly,1
losses,states,even,1
gains,losses,states,1
outcome,gains,losses,1
end,outcome,gains,1
key,end,outcome,1
right,key,end,1
column,right,key,1
friday,shore,political,1
day,keep,spirits,1
keep,spirits,high,1
spirits,high,great,1
elements,throw,country!we,1
sangh,judwa,neither,1
hate,sangh,judwa,1
thrives,hate,sangh,1
inc,thrives,hate,1
family,inc,thrives,1
first,family,inc,1
hate,first,family,1
thrives,hate,first,1
antisocial,elements,throw,1
high,great,task,1
win,antisocial,elements,1
let’s,win,antisocial,1
power,let’s,win,1
world,power,let’s,1
show,world,power,1
us,show,world,1
task,us,show,1
great,task,us,1
political,discussions,necessary,1
necessary,time,try,1
huge,hindu,comm…,1
politics,issue,also,1
ppls,mandir,politics,1
fooling,ppls,mandir,1
talk,fooling,ppls,1
election,around,corner,1
next,election,around,1
promises,next,election,1
election,promises,next,1
recall,election,promises,1
time,recall,election,1
seen,time,recall,1
india,seen,time,1
worst,india,seen,1
equaling,worst,india,1
high,equaling,worst,1
time,high,equaling,1
rate,time,high,1
unemployment,rate,time,1
standstill,unemployment,rate,1
economy,standstill,unemployment,1
mandir,politics,issue,1
issue,also,comes,1
time,try,accept,1
also,comes,chant,1
country,going,lose,1
govt,country,going,1
modi,govt,country,1
damage,modi,govt,1
surprises,modi,government,1
latter,ready,trump…,1
polls,rsscals,riote…,1
simply,facilitate,constru…,1
need,andh,nahi,1
food,need,andh,1
food,food,need,1
need,food,food,1
energy,need,food,1
energy,energy,need,1
need,energy,energy,1
modi,need,energy,1
modi,modi,need,1
chant,modi,modi,1
comes,chant,modi,1
street,economy,standstill,1
everyone,street,economy,1
leaders,election,work,1
top,leaders,election,1
definitive,analysis,today,1
theyve,acheived.each,everyday,1
promised,theyve,acheived.each,1
aware,promised,theyve,1
offices,aware,promised,1
party,offices,aware,1
loop,party,offices,1
manifesto,loop,party,1
play,manifesto,loop,1
parties,play,manifesto,1
political,parties,play,1
theatres,political,parties,1
anthem,theatres,political,1
national,anthem,theatres,1
playing,national,anthem,1
like,playing,national,1
suggestion,like,playing,1
accept,truth,dont,1
try,accept,truth,1
analysis,today,onwards,1
elections,ppl,wisely,1
ppl,wisely,choose,1
modi,gone,expect,1
list,top,leaders,1
president,list,top,1
state,president,list,1
elections,state,president,1
read,elections,state,1
getting,read,elections,1
tn,getting,read,1
gone,expect,result,1
rants,modi,gone,1
wisely,choose,loot,1
meaningless,rants,modi,1
lying,meaningless,rants,1
enough,lying,meaningless,1
good,enough,lying,1
fulfilled,good,enough,1
says,fulfilled,good,1
loot,us,lotus,1
choose,loot,us,1
low,middle,income,1
targeted,low,middle,1
time,ahead,us,1
rather,personal,interest,1
care,nation,rather,1
doenst,care,nation,1
showing,doenst,care,1
thus,showing,doenst,1
fight,thus,showing,1
ground,fight,thus,1
leave,ground,fight,1
cong,leave,ground,1
coaxed,cong,leave,1
modi,coaxed,cong,1
hate,modi,coaxed,1
proves,hate,modi,1
article,proves,hate,1
juggled,election,time,1
commodity,juggled,election,1
vadra,commodity,juggled,1
election,kya,hoga,1
vale,election,kya,1
ane,vale,election,1
nation,rather,personal,1
personal,interest,defeating,1
ye,halat,ane,1
interest,defeating,modi,1
listen,team,discuss,1
chhattisgarh,largest,city,1
terminal,chhattisgarh,largest,1
worst,terminal,chhattisgarh,1
near,listen,the…,1
kashmir,valley,tommorow,1
visits,kashmir,valley,1
modis,visits,kashmir,1
ahead,modis,visits,1
srinagar,ahead,modis,1
lake,srinagar,ahead,1
eye,dal,lake,1
keeping,eye,dal,1
forces,keeping,eye,1
security,forces,keeping,1
reply,give,answer,1
must,citizens,india…,1
modi,defeating,india,1
defeating,modi,defeating,1
halat,ane,vale,1
system,ye,halat,1
sir,exciting,time,1
say,tn,get,1
dont,reach,polling,1
voters,dont,reach,1
supporters,voters,dont,1
ensure,supporters,voters,1
otherwise,ensure,supporters,1
duration,otherwise,ensure,1
rule,duration,otherwise,1
president,rule,duration,1
placed,president,rule,1
must,placed,president,1
state,must,placed,1
west,state,must,1
held,west,state,1
elections,held,west,1
vote,nota,nota,1
family,vote,nota,1
every,family,vote,1
sry,every,family,1
heart,sry,every,1
sources,say,tn,1
tn,get,seats,1
voting,system,ye,1
get,seats,aiadmk,1
ke,voting,system,1
plus,ke,voting,1
dance,plus,ke,1
need,one,reason,1
gave,statement,opposing,1
doesnt,gave,statement,1
person,doesnt,gave,1
fans,person,doesnt,1
one,fans,person,1
favorite,one,fans,1
continue,happy,hindu,1
continue,happy,hindu.…,1
act,together,cc,1
get,act,together,1
made,another,days,1
announcement,made,another,1
alliance,announcement,made,1
aiadmk,alliance,announcement,1
seats,aiadmk,alliance,1
team,discuss,radio,1
discuss,radio,apparently,1
radio,apparently,ads,1
welcome,around,corner,1
years,fighting,corruption,1
last,years,fighting,1
narrative,changed,last,1
strange,narrative,changed,1
it’s,strange,narrative,1
example,zero,scams,1
lead,example,zero,1
leadership,lead,example,1
dynamic,leadership,lead,1
future,dynamic,leadership,1
vision,future,dynamic,1
clear,vision,future,1
niti,clear,vision,1
policies,niti,clear,1
intensions,policies,niti,1
mandate,intensions,policies,1
luck,next,time,1
good,luck,next,1
time,good,luck,1
fighting,corruption,fighting,1
around,corner,expect,1
apparently,ads,play,1
corner,expect,cell,1
flying,k9,modify,1
wanna,flying,k9,1
runway,wanna,flying,1
yest,runway,wanna,1
crash,yest,runway,1
make,victorious,ma…,1
status,dont,deserve,1
pm,status,dont,1
losing,pm,status,1
save,losing,pm,1
going,save,losing,1
nothing,going,save,1
assigned,nothing,going,1
workers,assigned,nothing,1
copy/paste,workers,assigned,1
contract,copy/paste,workers,1
expand,contract,copy/paste,1
cell,expand,contract,1
expect,cell,expand,1
guess,time,good,1
voted,guess,time,1
followers,voted,guess,1
leaders,make,win,1
election,get,tha…,1
tax,proposal,reality,1
vote,tax,proposal,1
support,vote,tax,1
india,support,vote,1
people,india,support,1
asking,people,india,1
happy,asking,people,1
really,happy,asking,1
proposal,implemented,vote,1
power,proposal,implemented,1
come,power,proposal,1
doesnt,come,power,1
apparent,doesnt,come,1
ji,sorry,girls,1
modi,ji,sorry,1
every,mins,show,1
play,every,mins,1
ads,play,every,1
still,stands,almost,1
stands,almost,sold,1
almost,sold,nation,1
government,nda,unemployment,1
truly,leaders,make,1
field,truly,leaders,1
ministries,field,truly,1
man,ministries,field,1
leaders,man,ministries,1
enough,leaders,man,1
clearly,enough,leaders,1
nda,unemployment,seriously,1
modi,government,nda,1
sold,nation,italy,1
new,entertainment,channel,1
starting,new,entertainment,1
congratulations,starting,new,1
election,get,seats,1
join,spread,modijis,1
account,join,spread,1
smartphone,account,join,1
people,smartphone,account,1
settlement,heart,sry,1
wage,settlement,heart,1
appeased,wage,settlement,1
government,announced,income,1
leaders,discussing,end,1
group,leaders,discussing,1
exclusive,excerpts,ruchir…,1
cia,agent,proved,1
giving,permission,for…,1
verdict,loud,clear,1
support,verdict,loud,1
stand,support,verdict,1
mind,stand,support,1
made,mind,stand,1
people,made,mind,1
listen,people,made,1
want,like,us❣️,1
also,want,like,1
loves,also,want,1
west,loves,also,1
ppl,west,loves,1
coz,ppl,west,1
upcoming,coz,ppl,1
discussing,end,result,1
announced,income,support,1
grand,plan,dethrone,1
support,scheme,pm,1
see,years,zero,1
country,want,see,1
conferences,country,want,1
press,conferences,country,1
holding,press,conferences,1
india,holding,press,1
minister,india,holding,1
animation,till,elections,1
suspended,animation,till,1
govt,suspended,animation,1
keep,govt,suspended,1
way,keep,govt,1
fair,way,keep,1
free,fair,way,1
voters,ahead,reports,1
looks,woo,voters,1
modi,looks,woo,1
pm,modi,looks,1
scheme,pm,modi,1
target,upcoming,coz,1
achieve,target,upcoming,1
campaign,achieve,target,1
sound,campaign,achieve,1
much,rooted,single,1
narrative,much,rooted,1
antimodi,narrative,much,1
coz,antimodi,narrative,1
enough,coz,antimodi,1
govt,enough,coz,1
fr,govt,enough,1
outside,fr,govt,1
support,outside,fr,1
election,support,outside,1
rajinikanth,election,support,1
even,help,run,1
might,even,help,1
hero,might,even,1
solo,hero,might,1
punch,solo,hero,1
cr,punch,solo,1
delivers,cr,punch,1
age,delivers,cr,1
rooted,single,day,1
single,day,enough,1
day,enough,change,1
wild,allegation,post,1
safe,sound,campaign,1
wishes,safe,sound,1
regarding,nation’s,mood,1
hint,regarding,nation’s,1
getting,hint,regarding,1
must,getting,hint,1
post,must,getting,1
allegation,post,must,1
shield,wild,allegation,1
enough,change,lets,1
hope,shield,wild,1
allegations,hope,shield,1
raise,allegations,hope,1
tomorrow,raise,allegations,1
ec,tomorrow,raise,1
meeting,ec,tomorrow,1
lets,think,otherwise,1
change,lets,think,1
years,zero,press,1
may,pm,assured,1
society,appeased,wage,1
twice,compared,speeches,1
modi,mentioned,twice,1
govt,place,pm,1
nonnda,govt,place,1
even,nonnda,govt,1
implement,act,strictly,1
illegal,implement,act,1
possession,illegal,implement,1
make,possession,illegal,1
completely,make,possession,1
industry,completely,make,1
production,industry,completely,1
sense,production,industry,1
truest,sense,production,1
india,truest,sense,1
make,india,truest,1
target,make,india,1
hope,target,make,1
would,hope,target,1
even,nonnda,go…,1
mentioned,twice,compared,1
compared,speeches,delivered,1
pm,assured,income,1
speeches,delivered,since,1
section,society,appeased,1
it’s,election,season,1
trolls,it’s,election,1
lull,trolls,it’s,1
reports,kumara,swamy,1
coastal,reports,kumara,1
successful,coastal,reports,1
might,far,fetched,1
voter,might,far,1
core,voter,might,1
groups,core,voter,1
age,groups,core,1
across,age,groups,1
transfer,across,age,1
vote,transfer,across,1
complete,vote,transfer,1
direct,complete,vote,1
pm,direct,complete,1
trust,pm,direct,1
short,respect,language,1
us,short,respect,1
gave,us,short,1
lost,gave,us,1
company,consider,loss,1
marketing,company,consider,1
network,marketing,company,1
join,network,marketing,1
descent,join,network,1
leave,descent,join,1
modi,mentioned,than…,1
farmers,happy,convert,1
kerala,farmers,happy,1
make,kerala,farmers,1
definitely,make,kerala,1
step,definitely,make,1
top,step,definitely,1
terms,top,step,1
percentage,terms,top,1
program,percentage,terms,1
support,program,percentage,1
income,support,program,1
assured,income,support,1
giving,permission,rally,1
permission,rally,hindu,1
rally,hindu,soon,1
return,gift,form,1
den,lost,gave,1
suicide,den,lost,1
commit,suicide,den,1
fly,commit,suicide,1
culprits,fly,commit,1
let,culprits,fly,1
form,let,culprits,1
gift,form,let,1
gave,return,gift,1
hindu,soon,people,1
till,gave,return,1
latest,road’,read,1
sharma’s,latest,road’,1
ruchir,sharma’s,latest,1
excerpts,ruchir,sharma’s,1
exclusive,excerpts,ruchir,1
people,west,teach,1
soon,people,west,1
k9,modify,ka,1
modify,ka,flying,1
ka,flying,coffins,1
name,surely,say,1
trying,give,name,1
daylight,trying,give,1
understands,daylight,trying,1
anyone,understands,daylight,1
issues,country,facing,1
fight,issues,country,1
rather,fight,issues,1
fight,rather,fight,1
win,majority,sure,1
fund,win,majority,1
state,fund,win,1
amount,state,fund,1
matching,amount,state,1
reply,italian,mafia,1
fitting,reply,italian,1
prevails,fitting,reply,1
sense,prevails,fitting,1
jaitley,good,sense,1
idiot,jaitley,good,1
give,name,surely,1
surely,say,thanks,1
anti,speakers,ko,1
say,thanks,apt,1
anti,modi,anti,1
ke,anti,modi,1
chun,ke,anti,1
chun,chun,ke,1
speak,truth,intoxicated,1
proof,speak,truth,1
economist,initial,euphor…,1
near,join,discu…,1
perhaps,little,late,1
standing,perhaps,little,1
presentation,standing,perhaps,1
finally,presentation,standing,1
politically,well,practicall…,1
made,politically,well,1
surprised,made,politically,1
pretty,surprised,made,1
correct,pretty,surprised,1
politically,correct,pretty,1
thanks,apt,headline,1
departure,idiot,jaitley,1
waivers,departure,idiot,1
loan,waivers,departure,1
upa,loan,waivers,1
admitted,even,campaigning,1
loosing,admitted,even,1
reason,loosing,admitted,1
comes,reason,loosing,1
well,comes,reason,1
apparently,put,woohoo,1
puns,apparently,put,1
two,puns,apparently,1
loved,two,puns,1
railways,nd,upsc,1
coming,railways,nd,1
notices,coming,railways,1
vacancy,notices,coming,1
lakhs,vacancy,notices,1
wooed,lakhs,vacancy,1
gt,wooed,lakhs,1
sectors,gt,wooed,1
addressed,sectors,gt,1
hs,addressed,sectors,1
even,campaigning,starts,1
record,women,count,1
women,count,extremely,1
ha,farmerloan,waiver,1
election,upa,loan,1
karnataka,election,upa,1
tn,karnataka,election,1
election,tn,karnataka,1
rajasthan,election,tn,1
inmp,rajasthan,election,1
waiver,inmp,rajasthan,1
farmerloan,waiver,inmp,1
surely,return,savagery,1
count,extremely,insincere,1
lose,surely,return,1
nothing,lose,surely,1
return,nothing,lose,1
came,return,nothing,1
women,important,posts,1
going,women,important,1
insincere,going,women,1
extremely,insincere,going,1
modi,anti,speakers,1
speakers,ko,laa,1
class,issues,hs,1
ever,seen,eve,1
agenda,much,sir,1
ends,agenda,much,1
starts,ends,agenda,1
day,starts,ends,1
man,day,starts,1
seriously,man,day,1
truth,seriously,man,1
right,truth,seriously,1
journalist,right,truth,1
modi,journalist,right,1
anti,modi,journalist,1
tweets,anti,modi,1
man,monthly,foot,1
common,man,monthly,1
stop,common,man,1
immediately,stop,common,1
rules,immediately,stop,1
new,rules,immediately,1
roll,new,rules,1
think,please,vote,1
seen,eve,modi,1
ko,laa,rahe,1
eve,modi,couldnt,1
thank,sir,exciting,1
poors,thank,sir,1
deserving,poors,thank,1
away,deserving,poors,1
give,away,deserving,1
criminals,give,away,1
corrupt,criminals,give,1
snatch,corrupt,criminals,1
politics,snatch,corrupt,1
indian,politics,snatch,1
sir,indian,politics,1
professionally,qualified,minster,1
proved,professionally,qualified,1
kudo,proved,professionally,1
nation,kudo,proved,1
honest,nation,kudo,1
much,honest,nation,1
couldnt,much,honest,1
modi,couldnt,much,1
hacking,follow,soon,1
evm,hacking,follow,1
mate,evm,hacking,1
check,mate,evm,1
till,elections,loose,1
issued,till,elections,1
card,issued,till,1
voting,card,issued,1
showing,voting,card,1
date,showing,voting,1
taken,date,showing,1
actions,taken,date,1
dec,actions,taken,1
forms,dec,actions,1
application,forms,dec,1
jaago,nd,views,1
junta,jaago,nd,1
day,junta,jaago,1
full,day,junta,1
tv,full,day,1
ho,tv,full,1
rahe,ho,tv,1
laa,rahe,ho,1
elections,loose,right,1
loose,right,vote,1
nda,make,government,1
successfully,implemented,wins,1
win,check,mate,1
win,win,check,1
jumla,win,win,1
doesnt,jumla,win,1
upcoming,doesnt,jumla,1
votes,upcoming,doesnt,1
wins,votes,upcoming,1
implemented,wins,votes,1
gets,successfully,implemented,1
speech,potential,win,1
like,gets,successfully,1
wish,like,gets,1
life,wish,like,1
corporate,life,wish,1
days,corporate,life,1
many,days,corporate,1
win,modi,election,1
potential,win,modi,1
issues,hs,addressed,1
saying,clean,sweep,1
flying,coffins,gov,1
like,living,knows,1
erupts,loud,modi…,1
place,state,president,1
take,place,state,1
coming,take,place,1
guess,coming,take,1
pm,guess,coming,1
visits,pm,guess,1
last,visits,pm,1
voting,uniqe,aadhar,1
online,voting,uniqe,1
option,online,voting,1
vote,option,online,1
due,vote,option,1
present,due,vote,1
living,present,due,1
state,living,present,1
id,state,living,1
voter,id,state,1
india,voter,id,1
preach,like,living,1
living,knows,everything,1
dont,think,say,1
knows,everything,visit,1
lies,today,dont,1
spread,lies,today,1
moreover,spread,lies,1
comes,moreover,spread,1
deliver,comes,moreover,1
din,deliver,comes,1
achhe,din,deliver,1
called,achhe,din,1
car,called,achhe,1
new,car,called,1
key,new,car,1
manufacturing,key,new,1
yrs,manufacturing,key,1
last,yrs,manufacturing,1
response,known,even,1
presence,response,known,1
need,presence,response,1
dont,need,presence,1
everything,visit,sack,1
citizens,india,voter,1
must,citizens,india,1
proud,answer,coming,1
make,proud,answer,1
pathanjali,outlets,every,1
jio,pathanjali,outlets,1
years,jio,pathanjali,1
last,years,jio,1
india,last,years,1
changes,india,last,1
major,changes,india,1
renaming,major,changes,1
statues,renaming,major,1
apart,statues,renaming,1
india,west,vote,1
sovereignty,india,west,1
unity,sovereignty,india,1
seats,unity,sovereignty,1
maximum,seats,unity,1
victorious,maximum,seats,1
make,victorious,maximum,1
gov,surplus,pre,1
coffins,gov,surplus,1
outlets,every,street,1
every,street,literally,1
street,literally,every,1
reminder,living,historic,1
something,make,proud,1
era,something,make,1
country,era,something,1
ask,country,era,1
grandchildren,ask,country,1
times,grandchildren,ask,1
historic,times,grandchildren,1
living,historic,times,1
awesome,work,congrats,1
literally,every,street,1
people,awesome,work,1
many,people,awesome,1
preach,like,ha…,1
modi,speaks,lot,1
change,modi,speaks,1
evident,change,modi,1
street,evident,change,1
every,street,evident,1
today,dont,think,1
think,say,liar,1
hv,saying,clean,1
know,vote,good,1
sniff,wind,know,1
coffee,sniff,wind,1
smell,coffee,sniff,1
like,smell,coffee,1
dalits,like,smell,1
nda,dalits,like,1
supporting,nda,dalits,1
keeps,supporting,nda,1
shamelessly,keeps,supporting,1
though,shamelessly,keeps,1
even,though,shamelessly,1
made,even,though,1
also,made,even,1
dalits,also,made,1
ridiculing,dalits,also,1
keep,ridiculing,dalits,1
support,keep,ridiculing,1
rvps,support,keep,1
love,rvps,support,1
wind,know,vote,1
matching,amount,state…,1
sir,unrest,entire,1
modis,failure,lies,1
say,hv,saying,1
pm,say,hv,1
murmurs,pm,say,1
late,murmurs,pm,1
gets,woman,pm,1
india,gets,woman,1
get,india,gets,1
passed,get,india,1
reservation,passed,get,1
get,reservation,passed,1
failed,get,reservation,1
govt,failed,get,1
moreover,govt,failed,1
safe,moreover,govt,1
women,safe,moreover,1
keep,women,safe,1
govts,keep,women,1
lies,govts,keep,1
failure,lies,govts,1
yes,love,rvps,1
yes,yes,love,1
sleeping,fighting,suffer,1
question,sleeping,fighting,1
clear,months,reputation,1
crystal,clear,months,1
play,crystal,clear,1
game,play,crystal,1
get,ready,shock,1
chant.loudly,get,ready,1
lets,chant.loudly,get,1
agree,lets,chant.loudly,1
wont,agree,lets,1
closed,wont,agree,1
ears,closed,wont,1
eyes,ears,closed,1
channels,eyes,ears,1
watch,channels,eyes,1
functioning,watch,channels,1
control,functioning,watch,1
since,control,functioning,1
entire,since,control,1
unrest,entire,since,1
months,reputation,causing,1
reputation,causing,riots,1
causing,riots,spreading,1
construction,term,nearing,1
work,question,sleeping,1
reality,work,question,1
sad,reality,work,1
really,sad,reality,1
functional,really,sad,1
yet,functional,really,1
nearing,yet,functional,1
term,nearing,yet,1
wrong,construction,term,1
riots,spreading,terror,1
whats,wrong,construction,1
know,whats,wrong,1
careful,fall,trap,1
must,careful,fall,1
ppl,must,careful,1
election,ppl,must,1
terror,election,ppl,1
spreading,terror,election,1
new,style,mathematics,1
enough,time,track,1
get,enough,time,1
days,definitely,time,1
analysing,lot,days,1
people,analysing,lot,1
gone,people,analysing,1
rate,gone,people,1
literacy,rate,gone,1
overconfident,literacy,rate,1
ji,masons,near,1
sheeta,ji,masons,1
say,sheeta,ji,1
also,say,sheeta,1
election,gamechangers,via,1
dark,election,gamechangers,1
darts,dark,election,1
sops,darts,dark,1
modis,sops,darts,1
narendra,modis,sops,1
split,udf,votes,1
rss,split,udf,1
using,rss,split,1
lot,days,definitely,1
definitely,time,hung,1
vijayan,clever,using,1
pm,jis,visit,1
nota,even,clear,1
use,nota,even,1
ppl,use,nota,1
maam,ppl,use,1
yess,maam,ppl,1
set,record,victory,1
wil,set,record,1
visit,wil,set,1
terror,visit,wil,1
suffering,terror,visit,1
people,suffering,terror,1
hope,people,suffering,1
new,hope,people,1
million,new,hope,1
gathering,million,new,1
sensation,gathering,million,1
created,sensation,gathering,1
visit,created,sensation,1
jis,visit,created,1
clever,using,rss,1
pinrayi,vijayan,clever,1
thakurnagar,said,just…,1
threat,chances,pm,1
modi’s,nightmare,threat,1
pm,modi’s,nightmare,1
could,pm,modi’s,1
women,could,pm,1
three,women,could,1
send,postcard,manifesto,1
expectations,send,postcard,1
suggestions,expectations,send,1
watch,special,program,1
foundation,tremendous,victory,1
lay,foundation,tremendous,1
leh,lay,foundation,1
even,leh,lay,1
serving,even,leh,1
determination,serving,even,1
zeal,determination,serving,1
nation,zeal,determination,1
though,nation,zeal,1
thing,though,nation,1
nightmare,threat,chances,1
chances,pm,narendra,1
centre,pinrayi,vijayan,1
narendra,modi,winning,1
right,centre,pinrayi,1
left,right,centre,1
contest,left,right,1
ideological,contest,left,1
typical,ideological,contest,1
